a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
"汉阳四新大道，天祥广场，不限购，小复式,,首付只需15W",该房源已现金担保，保证房源真实，保证可带看,2室2厅,40m2,中层(共28层),2017年建造,颜诗洋,欣隆一号公馆汉阳-四新-江城大道358号,主卧朝南厅带阳台带飘窗,52万13000元/m2 
真市中心！真楼king！汉口中心地段武广商圈内万科金色家园,该房源已现金担保，保证房源真实，保证可带看,2室2厅,92m2,低层(共32层),2011年建造,张梦,万科金色家园三期江汉-六渡桥-京汉大道701号,近地铁近学校配套成熟,275万29891元/m2 
全新精装未入住！泰跃金河，电梯3房，双倍大阳台！证满无税！急,该房源已现金担保，保证房源真实，保证可带看,3室2厅,98m2,低层(共11层),2013年建造,王强,泰跃金河东西湖-金银湖-环湖路41号,近学校,120万12244元/m2 
永旺旁 青青美庐东 南北通透 电梯三房 对育才行知 带车位,该房源已现金担保，保证房源真实，保证可带看,3室2厅,130m2,中层(共11层),2007年建造,袁岳权,青青美庐西区江岸-后湖-正义路3附1号,南北通透一梯两户房型正,210万16153元/m2 
西海岸旁阳光100大湖第精装湖景大3房 中间楼层无遮挡诚售,该房源已现金担保，保证房源真实，保证可带看,3室2厅,115m2,低层(共27层),2012年建造,乐彪彪,阳光100大湖第江夏-藏龙岛-杨桥湖大道2号,,125万10869元/m2 
融创公园壹号.精装两房,该房源已现金担保，保证房源真实，保证可带看,2室1厅,80m2,高层(共33层),2017年建造,涂一名,融创公园壹号江岸-塔子湖-塔子湖东路,近地铁配套成熟环境优美,162万20250元/m2 
现房，现房，后湖竹叶山，有地铁多公交，学校旁宜出租，总价低！,该房源已现金担保，保证房源真实，保证可带看,1室1厅,34m2,中层(共28层),2014年建造,刘元伟,华中国际广场江岸-竹叶山花桥-黄孝河路,近地铁,58万17058元/m2 
汉口 青年路 同济旁 双地铁 有天然气《汉口新界》送阳台,该房源已现金担保，保证房源真实，保证可带看,2室2厅,56m2,高层(共19层),2015年建造,杨浩炜,汉口新界广场江汉-武广万松园-航空路26号,近地铁配套成熟繁华地段,152万27142元/m2 
机会房！文化大道地鉄口南车花园，毛坯三房，随时看房，诚心出售,该房源已现金担保，保证房源真实，保证可带看,2室2厅,92m2,低层(共33层),2013年建造,邓黎,南车花园江夏-文化大道-大花岭街,主卧朝南近地铁配套成熟,108万11739元/m2 
武昌保利城，高端楼盘，豪华装修，南北通楼，居家之所,该房源已现金担保，保证房源真实，保证可带看,3室2厅,137m2,低层(共32层),2016年建造,丁力,保利城洪山-铁机路-铁机西路,近地铁,330万24087元/m2 
皇金楼层急售！江南新天地147平180万南北通透！还要错过？,该房源已现金担保，保证房源真实，保证可带看,3室2厅,147m2,中层(共32层),2014年建造,李晨,江南新天地江夏-文化大道-文化大道,,180万12244元/m2 
金地物业  精装三房  93+8面积 产证满二  后期税费低,该房源已现金担保，保证房源真实，保证可带看,3室1厅,93m2,低层(共31层),2011年建造,卢青亮,金地西岸故事洪山-珞狮南路-珞狮南路320号,近学校南北通透,185万19892元/m2 
盘龙城 F阳光城简装三房 证满5年唯一住房 房东急卖 随时看,该房源已现金担保，保证房源真实，保证可带看,3室2厅,125m2,中层(共18层),2011年建造,胡婉君,F、阳光城黄陂-盘龙城-巨龙大道特8号,品质小区 南北通透客厅朝南,135万10800元/m2 
中南商圈+中南电力设计院单位房+南北通透小三房+带暖气,该房源已现金担保，保证房源真实，保证可带看,3室2厅,83m2,中层(共8层),1991年建造,黄芹,中南电力设计院生活区武昌-小东门-中南二路51号,近地铁配套成熟繁华地段,195万23417元/m2 
白沙洲金域天下 精装两房领包入住 房东急售 欢迎致电,该房源已现金担保，保证房源真实，保证可带看,2室2厅,78m2,高层(共32层),2015年建造,雷小松,佳兆业金域天下洪山-白沙洲-烽胜路36号,,125万16025元/m2 
国信新城花园式洋房，豪装 老证 正规大三房 高利用面积,该房源已现金担保，保证房源真实，保证可带看,3室2厅,117m2,低层(共18层),2013年建造,陈志,国信新城汉阳-七里庙-琴台大道505号,近地铁近学校,175万14957元/m2 
大智路轻轨旁电梯房正规一室一厅 有煤管 公房不限购 明厨明卫,该房源已现金担保，保证房源真实，保证可带看,1室1厅,42m2,中层(共20层),1999年建造,曾胜兰,裕华公寓江岸-三阳路-友益街102号,近地铁配套成熟交通便利,76万18095元/m2 
发展大道边 顶琇晶城 精致两房 老证 随时看房,该房源已现金担保，保证房源真实，保证可带看,2室2厅,90m2,低层(共31层),2009年建造,周能海,顶琇晶城江汉-杨汊湖-发展大道299号,近地铁交通便利,200万22222元/m2 
汉口青年路 同济旁双地铁 带天然气5.4m复式 《汉口新界》,该房源已现金担保，保证房源真实，保证可带看,2室2厅,56m2,高层(共19层),2015年建造,杨浩炜,汉口新界广场江汉-武广万松园-航空路26号,近地铁交通便利采光好,153万27321元/m2 
地铁口 金地圣爱米伦旁军威苑 精装两房 机会只有一次 急售,该房源已现金担保，保证房源真实，保证可带看,2室2厅,80m2,高层(共19层),2010年建造,汪伟杰,军威苑小区洪山-新南湖-长海路,品质小区配套成熟近地铁,115万14294元/m2 
华中农业大学旁 世茂林屿岸 南北通透三房 地铁口 中间楼层,该房源已现金担保，保证房源真实，保证可带看,3室2厅,90m2,中层(共34层),2015年建造,郑晓芬,世茂林屿岸洪山-黄家湖-文化大道,南北通透厅带阳台双阳台,128万14222元/m2 
东南户型，可享受朝阳中间楼层，视野采光好毛坯房，可自z.,该房源已现金担保，保证房源真实，保证可带看,2室2厅,78m2,低层(共34层),2014年建造,王轩,保利公园九里(1-4期)洪山-新南湖-南湖路,南北通透采光充足钥匙,160万20442元/m2 
南湖花园 保利公园九里 毛坯任你装 南北通透三房 保利物业,该房源已现金担保，保证房源真实，保证可带看,4室2厅,129m2,低层(共34层),2016年建造,夏飞奇,保利公园九里(1-4期)洪山-新南湖-南湖路,配套成熟品质小区,265万20542元/m2 
东湖边东湖山庄 楚天丽园 黄鹂小区 省工商局宿舍 南北通透有,该房源已现金担保，保证房源真实，保证可带看,3室2厅,93m2,中层(共7层),2002年建造,骆美丽,黄鹂小区武昌-东湖风景区-黄鹂路80号,近学校,210万22580元/m2 
英伦风格 龙泰北郦湖327平联排330万证满2年一线临湖,该房源已现金担保，保证房源真实，保证可带看,5室2厅,327m2,共3层,2011年建造,邓红萍,新长江香榭北郦湖黄陂-盘龙城-腾龙大道,,330万10091元/m2 
一环房源 两证无税 单价超低 对口街道口小学 洪山中学,该房源已现金担保，保证房源真实，保证可带看,2室1厅,74m2,中层(共7层),1994年建造,吴成林,街道口市政宿舍洪山-街道口-珞狮路,近地铁繁华地段素质住户,142万18983元/m2 
